projectId,locale,name,mapperLevel,priority,organisationTag,campaignTag,percentMapped,percentValidated,status,activeMappers,page,projectArea(in sq.km),createdBy,created,due_date,lastUpdated,entitiesToMap,changesetComment,percentBadImagery,mapperLevelEnforced,validatorLevelEnforced,aoiCentroid.coordinates,age(days),hyperlink
813,fr,Mali - [Projets de Cartographie systématique - réseau routier principal vs référence open data],INTERMEDIATE,LOW,OSM Mali,#BaseRoadsVsOpenData,10,0,ARCHIVED,0,7,160304,SeverinGeo,2014-12-13T21:32:05.987579,,2020-04-29T12:23:42.789643,"Roads, residential areas","Mali, #BaseRoadsVsOpenData (more information in the OSM Wiki), #covid19 #BaseRoadsCheckProject, #WFP, #hotosm-task-813",0,False,True,"[-5.6053668704533, 14.8214902416722]",1966,https://tasks.hotosm.org/project/813
5909,en,"COVID-19, Quehue, Anna, Cusco Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,98,PUBLISHED,0,7,148,Kateregga1,2019-04-08T10:18:27.879896,,2020-05-01T19:36:22.859376,"buildings, roads, waterways",#hotosm-project-5909 #GALSchool #covid19,0,False,True,"[-71.4895060245859, -14.3656907940811]",390,https://tasks.hotosm.org/project/5909
7372,en,"COVID-19 - Paucartambo 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,49,PUBLISHED,0,7,2660,Kateregga1,2019-11-25T07:20:09.740817,,2020-05-02T19:30:02.172447,,#hotosm-project-7372 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,1,False,False,"[-71.6165475171894, -13.2871048929094]",159,https://tasks.hotosm.org/project/7372
7379,en,"COVID-19 Yaurisque District, Cusco - Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,100,ARCHIVED,0,7,100,Kateregga1,2019-11-27T09:24:06.184038,,2020-04-07T11:52:00.895374,"buildings, roads, waterways",#hotosm-project-7379 #GALSchool #covid19,0,False,True,"[-71.9125913308375, -13.6509183364594]",157,https://tasks.hotosm.org/project/7379
7719,en,"COVID-19 - Chinchero - Urubamba, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,100,ARCHIVED,0,7,102,Kateregga1,2020-01-17T12:15:05.983465,,2020-03-27T10:41:53.477054,buildings,#hotosm-project-7719  #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,False,"[-72.0387779231764, -13.4093831008486]",106,https://tasks.hotosm.org/project/7719
7720,en,"COVID-19 - Yucay, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,90,90,ARCHIVED,0,7,23,Kateregga1,2020-01-17T12:40:03.515593,,2020-04-01T10:32:56.854068,buildings,#hotosm-project-7720  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,-4,False,False,"[-72.0732270737177, -13.2942402087115]",106,https://tasks.hotosm.org/project/7720
7721,en,"COVID-19 - Coya - Calca, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,98,ARCHIVED,0,7,70,Kateregga1,2020-01-17T12:47:49.295020,,2020-04-21T14:36:00.118975,buildings,#hotosm-project-7721  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,-1,False,True,"[-71.9153272241254, -13.402415786215]",106,https://tasks.hotosm.org/project/7721
7768,en,"COVID-19 - Chamaca - Chumbivilcas, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,96,99,PUBLISHED,0,7,674,Kateregga1,2020-01-23T15:52:06.794149,,2020-04-28T06:04:23.797669,buildings,#hotosm-project-7768 #GALSchool #hotmicrogrants2020 #covid19 #mapimpacto #accenture,0,False,True,"[-71.8769132207194, -14.3344207276267]",100,https://tasks.hotosm.org/project/7768
7769,en,"COVID-19 - Saylla - Cusco , Peru",BEGINNER,LOW,Gal School Peru,,95,100,ARCHIVED,0,7,24,Kateregga1,2020-01-23T15:54:48.356576,,2020-04-13T06:20:16.409879,buildings,#hotosm-project-7769  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.8317557542491, -13.5530044401982]",100,https://tasks.hotosm.org/project/7769
7770,en,"COVID-19 San Jeronimo - Cusco , Peru",BEGINNER,LOW,Gal School Peru,COVID-19,94,95,PUBLISHED,0,7,95,Kateregga1,2020-01-23T15:56:26.256188,,2020-04-30T21:48:25.156532,buildings,#hotosm-project-7770  #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,True,"[-71.867424244068, -13.5574108920958]",100,https://tasks.hotosm.org/project/7770
7968,en,"COVID-19 - Andahuaylillas - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,87,97,PUBLISHED,0,7,85,Kateregga1,2020-02-17T15:12:59.708981,,2020-04-24T10:51:10.998134,buildings,#hotosm-project-7968 #GALSchool #covid19 #hotmicrogrants2020 #mapimpacto,-2,False,True,"[-71.7003239695907, -13.6657694234993]",75,https://tasks.hotosm.org/project/7968
7969,en,"COVID-19 Huaro - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,92,97,ARCHIVED,0,7,108,Kateregga1,2020-02-17T15:14:57.227464,,2020-04-03T07:10:36.033050,buildings,#hotosm-project-7969  #GALSchool #hotmicrogrants2020 #mapimpacto #acnglobalmapathonfy20 #accenture #covid19,0,False,False,"[-71.6724000496576, -13.7553194609384]",75,https://tasks.hotosm.org/project/7969
7970,en,"COVID-19 Lucre - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,100,PUBLISHED,0,7,118,Kateregga1,2020-02-17T15:15:57.463630,,2020-04-15T10:30:06.550169,buildings,#hotosm-project-7970  #GALSchool #hotmicrogrants2020 #mapimpacto #acnglobalmapathonfy20 #accenture #covid19,0,False,True,"[-71.7678315587289, -13.644991316729]",75,https://tasks.hotosm.org/project/7970
7971,en,"COVID-19 Oropesa - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,90,99,ARCHIVED,0,7,78,Kateregga1,2020-02-17T15:16:57.294615,,2020-04-01T10:05:43.345810,buildings,#hotosm-project-7971  #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,False,"[-71.7886508943505, -13.5740904074178]",75,https://tasks.hotosm.org/project/7971
7972,en,"COVID-19 - Urcos - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,100,ARCHIVED,0,6,140,Kateregga1,2020-02-17T15:18:44.618497,,2020-04-07T11:49:20.624610,buildings,#hotosm-project-7972  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.5991388625788, -13.6878743371413]",75,https://tasks.hotosm.org/project/7972
8047,en,"COVID-19 - Santa Teresa, La Convención, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,99,ARCHIVED,0,6,1329,Kateregga1,2020-02-26T08:50:12.188127,,2020-04-15T10:00:06.227838,buildings,#hotosm-project-8047  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #salesforce,0,False,True,"[-72.7329816106818, -13.2443822649215]",66,https://tasks.hotosm.org/project/8047
8048,en,"COVID-19 - Ccapi - Paruro, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,100,ARCHIVED,0,6,325,Kateregga1,2020-02-26T08:55:26.748549,,2020-04-05T20:48:55.296607,buildings,#hotosm-project-8048  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.0194253699714, -13.8606810105032]",66,https://tasks.hotosm.org/project/8048
8049,en,"COVID-19 Omacha - Paruro, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,83,PUBLISHED,0,6,427,Kateregga1,2020-02-26T08:58:29.372757,,2020-05-02T14:30:26.754210,buildings,#hotosm-project-8049  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.7863335259503, -14.1397224975454]",66,https://tasks.hotosm.org/project/8049
8159,en,"Impendle, South Africa COVID-19",BEGINNER,LOW,OSM Africa,,86,26,PUBLISHED,0,6,301,GaryMortimer,2020-03-16T13:12:43.156498,,2020-04-28T20:21:20.771129,Roads and buildings,#hotosm-project-8159 #covid19 #Covid-19KZN #Impendle,0,False,False,"[29.8465023048301, -29.6188080477352]",47,https://tasks.hotosm.org/project/8159
8188,es,Mapatón COVID-19 Medellín - Comuna 1,BEGINNER,URGENT,GeolabUdea,,92,45,PUBLISHED,0,1,3,Natalia Arruda,2020-03-24T21:55:59.540321,,2020-05-02T10:23:11.653567,"buildings, amenities, emergencies, places, shops",#hotosm-project-8188 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5441903615548, 6.29356019084744]",38,https://tasks.hotosm.org/project/8188
8189,en,Mapatón COVID-19 Medellín - Comuna 2,BEGINNER,HIGH,GeolabUdea,,89,59,PUBLISHED,0,1,2,Natalia Arruda,2020-03-24T22:38:34.542680,,2020-04-27T08:25:39.131352,"buildings, amenities, emergencies, places, shops",#hotosm-project-8189 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5545146639259, 6.29834969375477]",38,https://tasks.hotosm.org/project/8189
8190,en,Mapatón COVID-19 Medellín - Comuna 3,BEGINNER,MEDIUM,GeolabUdea,,15,0,PUBLISHED,0,3,5,Natalia Arruda,2020-03-24T22:42:42.871263,,2020-04-05T21:36:41.909158,"buildings, amenities, emergencies, places, shops",#hotosm-project-8190 #Mappers4Med #Covid19 #QuedateEnTuCasa,2,False,False,"[-75.5452865150629, 6.27311766274655]",38,https://tasks.hotosm.org/project/8190
8191,en,Mapatón COVID-19 Medellín - Comuna 4,BEGINNER,MEDIUM,GeolabUdea,,5,4,PUBLISHED,0,3,4,Natalia Arruda,2020-03-24T22:49:36.547173,,2020-04-25T23:02:54.107240,"buildings, amenities, emergencies, places, shops",#hotosm-project-8191 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5615586512661, 6.27613519654038]",38,https://tasks.hotosm.org/project/8191
8192,en,Mapatón COVID-19 Medellín - Comuna 5,BEGINNER,MEDIUM,GeolabUdea,,21,0,PUBLISHED,0,3,6,Natalia Arruda,2020-03-24T22:57:40.242510,,2020-04-20T15:49:40.911148,"buildings, amenities, emergencies, places, shops",#hotosm-project-8192 #Mappers4Med #Covid19 #QuedateEnTuCasa,1,False,False,"[-75.5686569523817, 6.29225651943506]",38,https://tasks.hotosm.org/project/8192
8193,en,Mapatón COVID-19 Medellín - Comuna 6,BEGINNER,MEDIUM,GeolabUdea,,4,3,PUBLISHED,0,2,3,Natalia Arruda,2020-03-24T23:02:43.575480,,2020-04-25T21:53:16.728656,"buildings, amenities, emergencies, places, shops",#hotosm-project-8193 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5791724531901, 6.29925073618693]",38,https://tasks.hotosm.org/project/8193
8194,en,Mapatón COVID-19 Medellín - Comuna 7,BEGINNER,MEDIUM,GeolabUdea,,25,23,PUBLISHED,0,2,9,Natalia Arruda,2020-03-24T23:07:34.931889,,2020-04-23T16:51:33.045872,"buildings, amenities, emergencies, places, shops",#hotosm-project-8194 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5923285411389, 6.27793105378166]",38,https://tasks.hotosm.org/project/8194
8195,en,Mapatón COVID-19 Medellín - Comuna 8,BEGINNER,MEDIUM,GeolabUdea,,4,0,PUBLISHED,0,2,5,Natalia Arruda,2020-03-24T23:12:13.909737,,2020-04-05T21:38:27.709528,"buildings, amenities, emergencies, places, shops",#hotosm-project-8195 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5442163155859, 6.24739279410198]",38,https://tasks.hotosm.org/project/8195
8196,es,Mapatón COVID-19 Medellín - Comuna 9,BEGINNER,MEDIUM,GeolabUdea,,13,0,PUBLISHED,0,2,6,Natalia Arruda,2020-03-24T23:16:18.826182,,2020-05-01T00:26:51.481115,"buildings, amenities, emergencies, places, shops",#hotosm-project-8196 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5528934986092, 6.23142188764221]",38,https://tasks.hotosm.org/project/8196
8197,es,Mapatón COVID-19 Medellín - Comuna 10,BEGINNER,MEDIUM,GeolabUdea,,15,5,PUBLISHED,1,2,7,Natalia Arruda,2020-03-24T23:20:33.943084,,2020-04-28T22:24:12.034658,"buildings, amenities, emergencies, places, shops",#hotosm-project-8197 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5680671676891, 6.24765248584721]",38,https://tasks.hotosm.org/project/8197
8198,es,Mapatón COVID-19 Medellín - Comuna 11,BEGINNER,MEDIUM,GeolabUdea,,41,12,PUBLISHED,0,2,7,Natalia Arruda,2020-03-24T23:24:01.910319,,2020-04-18T21:32:07.041229,"buildings, amenities, emergencies, places, shops",#hotosm-project-8198 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5915802041232, 6.25043027039786]",38,https://tasks.hotosm.org/project/8198
8199,es,Mapatón COVID-19 Medellín - Comuna 12,BEGINNER,MEDIUM,GeolabUdea,,84,81,PUBLISHED,0,2,3,Natalia Arruda,2020-03-24T23:27:31.364458,,2020-04-11T19:47:37.295802,"buildings, amenities, emergencies, places, shops",#hotosm-project-8199 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.6055417475196, 6.25447544207451]",38,https://tasks.hotosm.org/project/8199
8200,es,Mapatón COVID-19 Medellín - Comuna 13,BEGINNER,MEDIUM,GeolabUdea,,76,0,PUBLISHED,0,2,5,Natalia Arruda,2020-03-24T23:30:43.273379,,2020-04-14T10:26:42.892429,"buildings, amenities, emergencies, places, shops",#hotosm-project-8200 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.6162189148566, 6.25667514076453]",38,https://tasks.hotosm.org/project/8200
8201,es,Mapatón COVID-19 Medellín - Comuna 14,BEGINNER,MEDIUM,GeolabUdea,,28,1,PUBLISHED,0,2,14,Natalia Arruda,2020-03-24T23:35:04.986100,,2020-04-18T21:56:31.252733,"buildings, amenities, emergencies, places, shops",#hotosm-project-8201 #Mappers4Med #Covid19 #QuedateEnTuCasa,3,False,False,"[-75.5663899111386, 6.20107627676428]",38,https://tasks.hotosm.org/project/8201
8202,es,Mapatón COVID-19 Medellín - Comuna 16,BEGINNER,MEDIUM,GeolabUdea,,58,5,PUBLISHED,1,2,8,Natalia Arruda,2020-03-24T23:38:01.901134,,2020-04-25T22:10:12.932630,"buildings, amenities, emergencies, places, shops",#hotosm-project-8202 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5993974318584, 6.22549303328497]",38,https://tasks.hotosm.org/project/8202
8203,es,Mapatón COVID-19 Medellín - Comuna 15,BEGINNER,MEDIUM,GeolabUdea,,48,2,PUBLISHED,1,2,7,Natalia Arruda,2020-03-24T23:43:32.250036,,2020-04-25T22:01:45.384390,"buildings, amenities, emergencies, places, shops",#hotosm-project-8203 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5864257868135, 6.21334028509232]",38,https://tasks.hotosm.org/project/8203
8212,en,"COVID-19 - Santa Ana, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,94,98,PUBLISHED,0,6,391,Kateregga1,2020-03-25T12:13:11.323984,,2020-04-28T06:11:49.658382,,#hotosm-project-8212 #WomenConnect #GALSchool #covid19 #hotmicrogrants2020 #mapimpacto,0,False,True,"[-72.7433729673664, -12.8768105615456]",38,https://tasks.hotosm.org/project/8212
8213,en,"COVID-19 - Urubamba, Cusco, Peru",INTERMEDIATE,LOW,Gal School Peru,COVID-19,96,99,PUBLISHED,0,6,160,Kateregga1,2020-03-25T12:33:52.869225,,2020-04-13T11:03:07.849860,,#hotosm-project-8213 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,True,"[-72.1312678099346, -13.244943572452]",38,https://tasks.hotosm.org/project/8213
8214,en,"COVID-19 - Anta, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,94,99,PUBLISHED,0,6,187,Kateregga1,2020-03-25T12:39:56.970846,,2020-04-17T14:59:02.966214,,#hotosm-project-8214 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,True,"[-72.159976893772, -13.4879086614161]",38,https://tasks.hotosm.org/project/8214
8216,en,"COVID-19 - Yanaoca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,99,ARCHIVED,0,6,291,Kateregga1,2020-03-25T12:46:32.360557,,2020-04-13T07:07:32.532179,,#hotosm-project-8216 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.4420440725094, -14.2737796067243]",38,https://tasks.hotosm.org/project/8216
